"landtype","spp","poolID","amountAtT0"
223,"BETU.PAP",3,100
223,"BETU.PAP",4,14
223,"BETU.PAP",5,69
223,"BETU.PAP",6,363
223,"BETU.PAP",7,742
223,"BETU.PAP",8,26
223,"BETU.PAP",9,46
223,"BETU.PAP",10,0
220,"PICE.GLA",1,198
220,"PICE.GLA",2,18
220,"PICE.GLA",3,203
220,"PICE.GLA",4,24
220,"PICE.GLA",5,706
220,"PICE.GLA",6,1231
220,"PICE.GLA",7,2691
220,"PICE.GLA",8,393
220,"PICE.GLA",9,85
220,"PICE.GLA",10,0
221,"PICE.GLA",1,256
221,"PICE.GLA",2,15
221,"PICE.GLA",3,274
221,"PICE.GLA",4,27
221,"PICE.GLA",5,1131
221,"PICE.GLA",6,1773
221,"PICE.GLA",7,3718
221,"PICE.GLA",8,687
221,"PICE.GLA",9,117
221,"PICE.GLA",10,0
222,"PICE.GLA",1,134
222,"PICE.GLA",2,15
222,"PICE.GLA",3,143
222,"PICE.GLA",4,26
222,"PICE.GLA",5,495
222,"PICE.GLA",6,857
222,"PICE.GLA",7,1936
222,"PICE.GLA",8,258
222,"PICE.GLA",9,54
222,"PICE.GLA",10,0
223,"PICE.GLA",1,131
223,"PICE.GLA",2,14
223,"PICE.GLA",3,145
223,"PICE.GLA",4,28
223,"PICE.GLA",5,463
223,"PICE.GLA",6,846
223,"PICE.GLA",7,1902
223,"PICE.GLA",8,238
223,"PICE.GLA",9,56
223,"PICE.GLA",10,0
220,"PICE.MAR",1,243
220,"PICE.MAR",2,20
220,"PICE.MAR",3,207
220,"PICE.MAR",4,30
220,"PICE.MAR",5,1604
220,"PICE.MAR",6,1777
220,"PICE.MAR",7,3813
220,"PICE.MAR",8,854
220,"PICE.MAR",9,78
220,"PICE.MAR",10,0
221,"PICE.MAR",1,219
221,"PICE.MAR",2,17
221,"PICE.MAR",3,199
221,"PICE.MAR",4,28
221,"PICE.MAR",5,1807
221,"PICE.MAR",6,1917
221,"PICE.MAR",7,4115
221,"PICE.MAR",8,966
221,"PICE.MAR",9,74
221,"PICE.MAR",10,0
222,"PICE.MAR",1,263
222,"PICE.MAR",2,21
222,"PICE.MAR",3,227
222,"PICE.MAR",4,40
222,"PICE.MAR",5,1775
222,"PICE.MAR",6,1885
222,"PICE.MAR",7,4013
222,"PICE.MAR",8,940
222,"PICE.MAR",9,85
222,"PICE.MAR",10,0
223,"PICE.MAR",1,325
223,"PICE.MAR",2,22
223,"PICE.MAR",3,294
223,"PICE.MAR",4,44
223,"PICE.MAR",5,2096
223,"PICE.MAR",6,2344
223,"PICE.MAR",7,4872
223,"PICE.MAR",8,1100
223,"PICE.MAR",9,114
223,"PICE.MAR",10,0
220,"POPU.TRE",1,16
220,"POPU.TRE",2,1
220,"POPU.TRE",3,63
220,"POPU.TRE",4,5
220,"POPU.TRE",5,138
220,"POPU.TRE",6,348
220,"POPU.TRE",7,723
220,"POPU.TRE",8,48
220,"POPU.TRE",9,15
220,"POPU.TRE",10,0
221,"POPU.TRE",1,72
221,"POPU.TRE",2,5
221,"POPU.TRE",3,155
221,"POPU.TRE",4,20
221,"POPU.TRE",5,76
221,"POPU.TRE",6,616
221,"POPU.TRE",7,1234
221,"POPU.TRE",8,23
221,"POPU.TRE",9,68
221,"POPU.TRE",10,0
222,"POPU.TRE",1,60
222,"POPU.TRE",2,5
222,"POPU.TRE",3,129
222,"POPU.TRE",4,19
222,"POPU.TRE",5,120
222,"POPU.TRE",6,533
222,"POPU.TRE",7,1098
222,"POPU.TRE",8,39
222,"POPU.TRE",9,48
222,"POPU.TRE",10,0
223,"POPU.TRE",1,71
223,"POPU.TRE",2,5
223,"POPU.TRE",3,143
223,"POPU.TRE",4,21
223,"POPU.TRE",5,136
223,"POPU.TRE",6,582
223,"POPU.TRE",7,1191
223,"POPU.TRE",8,47
223,"POPU.TRE",9,56
223,"POPU.TRE",10,0
