LandisData "Dynamic Input Data"

>>	year	landtype	species	probEst	maxANPP	maxB
0	217	THUJ.SPP.ALL	0.1	403	3953
0	217	TSUG.CAN	0.077	474	4386
0	218	ABIE.BAL	0.143	651	4866
0	218	ACER.RUB	0.143	463	3528
0	218	ACER.SAH	0.1	613	5110
0	218	BETU.ALL	0.111	513	3597
0	218	BETU.PAP	0.167	356	2127
0	218	FAGU.GRA	0.091	596	6218
0	218	LARI.LAR	0.143	171	1606
0	218	PICE.GLA	0.111	590	6498
0	218	PICE.MAR	0.091	497	5793
0	218	PICE.RUB	0.077	1011	8215
0	218	PINU.BAN	0.25	661	5538
0	218	PINU.RES	0.111	731	5880
0	218	PINU.STR	0.111	591	5048
0	218	POPU.TRE	0.25	613	4363
0	218	QUER.RUB	0.111	938	8842
0	218	THUJ.SPP.ALL	0.083	344	3680
0	218	TSUG.CAN	0.077	406	3974
0	219	ABIE.BAL	0.143	608	5015
0	219	ACER.RUB	0.143	478	3423
0	219	ACER.SAH	0.1	561	5396
0	219	BETU.ALL	0.111	470	3544
0	219	BETU.PAP	0.167	347	2114
0	219	FAGU.GRA	0.091	569	6276
0	219	LARI.LAR	0.2	222	1660
0	219	PICE.GLA	0.111	551	6297
0	219	PICE.MAR	0.083	527	5703
0	219	PICE.RUB	0.077	1108	8331
0	219	PINU.BAN	0.25	652	5543
0	219	PINU.RES	0.111	708	5822
0	219	PINU.STR	0.111	578	4680
0	219	POPU.TRE	0.25	608	4378
0	219	QUER.RUB	0.1	1003	8633
0	219	THUJ.SPP.ALL	0.083	334	3749
0	219	TSUG.CAN	0.077	370	4077
0	220	ABIE.BAL	0.143	651	4887
0	220	ACER.RUB	0.143	464	3538
0	220	ACER.SAH	0.091	600	5219
0	220	BETU.ALL	0.111	531	3613
0	220	BETU.PAP	0.2	342	2135
0	220	FAGU.GRA	0.1	607	6127
0	220	LARI.LAR	0.2	202	1600
0	220	PICE.GLA	0.111	566	6417
0	220	PICE.MAR	0.083	521	5575
0	220	PICE.RUB	0.091	1211	8351
0	220	PINU.BAN	0.167	728	5603
0	220	PINU.RES	0.111	756	6035
0	220	PINU.STR	0.111	599	4862
0	220	POPU.TRE	0.167	640	4430
0	220	QUER.RUB	0.111	933	9105
0	220	THUJ.SPP.ALL	0.091	391	3748
0	220	TSUG.CAN	0.077	408	4201
0	221	ABIE.BAL	0.143	669	5030
0	221	ACER.RUB	0.143	549	3862
0	221	ACER.SAH	0.111	574	5293
0	221	BETU.ALL	0.125	575	3769
0	221	BETU.PAP	0.25	360	2174
0	221	FAGU.GRA	0.111	697	6697
0	221	LARI.LAR	0.167	289	1707
0	221	PICE.GLA	0.111	626	6652
0	221	PICE.MAR	0.091	543	5741
0	221	PICE.RUB	0.091	1160	8456
0	221	PINU.BAN	0.167	780	5606
0	221	PINU.RES	0.125	841	6186
0	221	PINU.STR	0.125	672	4992
0	221	POPU.TRE	0.167	709	4490
0	221	QUER.RUB	0.111	930	9407
0	221	THUJ.SPP.ALL	0.1	436	4078
0	221	TSUG.CAN	0.077	488	4459
0	222	ABIE.BAL	0.125	662	5072
0	222	ACER.RUB	0.111	487	3202
0	222	ACER.SAH	0.091	542	4880
0	222	BETU.ALL	0.1	427	3322
0	222	BETU.PAP	0.143	346	2077
0	222	FAGU.GRA	0.083	420	5619
0	222	LARI.LAR	0.167	187	1590
0	222	PICE.GLA	0.111	543	6239
0	222	PICE.MAR	0.091	521	5919
0	222	PICE.RUB	0.077	1314	8391
0	222	PINU.BAN	0.167	625	5392
0	222	PINU.RES	0.111	591	5381
0	222	PINU.STR	0.111	489	4321
0	222	POPU.TRE	0.2	640	4332
0	222	QUER.RUB	0.091	757	8583
0	222	THUJ.SPP.ALL	0.077	289	3468
0	222	TSUG.CAN	0.067	295	3692
0	223	ABIE.BAL	0.125	590	4955
0	223	ACER.RUB	0.111	568	3160
0	223	ACER.SAH	0.091	533	5030
0	223	BETU.ALL	0.091	440	3536
0	223	BETU.PAP	0.143	353	2100
0	223	FAGU.GRA	0.077	428	5370
0	223	LARI.LAR	0.167	184	1557
0	223	PICE.GLA	0.111	556	6425
0	223	PICE.MAR	0.091	523	5887
0	223	PICE.RUB	0.077	946	7572
0	223	PINU.BAN	0.167	624	5356
0	223	PINU.RES	0.111	590	5364
0	223	PINU.STR	0.111	493	4435
0	223	POPU.TRE	0.2	632	4399
0	223	QUER.RUB	0.091	746	8402
0	223	THUJ.SPP.ALL	0.077	288	3488
0	223	TSUG.CAN	0.067	293	3563
0	378	ABIE.BAL	0.111	847	4169
0	378	ACER.RUB	0.2	542	3842
0	378	ACER.SAH	0.125	666	5067
0	378	BETU.ALL	0.125	532	3953
0	378	BETU.PAP	0.167	334	2089
0	378	FAGU.GRA	0.143	756	6659
0	378	LARI.LAR	0.143	269	1619
0	378	PICE.GLA	0.111	491	5896
0	378	PICE.MAR	0.071	560	4159
0	378	PICE.RUB	0.083	2183	7719
0	378	PINU.BAN	0.167	673	5461
0	378	PINU.RES	0.143	783	6472
0	378	PINU.STR	0.167	628	5211
0	378	POPU.TRE	0.167	563	4242
0	378	QUER.RUB	0.125	762	8846
0	378	THUJ.SPP.ALL	0.091	570	4260
0	378	TSUG.CAN	0.091	433	4410
0	379	ABIE.BAL	0.111	882	4396
0	379	ACER.RUB	0.25	573	3907
0	379	ACER.SAH	0.125	562	5370
0	379	BETU.ALL	0.125	546	3946
0	379	BETU.PAP	0.167	361	2142
0	379	FAGU.GRA	0.143	744	6736
0	379	LARI.LAR	0.143	230	1710
0	379	PICE.GLA	0.1	504	5977
0	379	PICE.MAR	0.071	555	4293
0	379	PICE.RUB	0.083	1991	8170
0	379	PINU.BAN	0.167	685	5502
0	379	PINU.RES	0.143	814	6396
0	379	PINU.STR	0.167	651	5243
0	379	POPU.TRE	0.167	585	4289
0	379	QUER.RUB	0.125	814	9670
0	379	THUJ.SPP.ALL	0.091	578	4434
0	379	TSUG.CAN	0.091	456	4344
30	28	ABIE.BAL	0.091	519	2774
30	28	ACER.RUB	0.25	520	3671
30	28	ACER.SAH	0.111	643	5192
30	28	BETU.ALL	0.125	461	3588
30	28	BETU.PAP	0.143	225	1842
30	28	FAGU.GRA	0.143	725	6653
30	28	LARI.LAR	0.028	125	686
30	28	PICE.GLA	0	0	0
30	28	PICE.MAR	0	0	0
30	28	PICE.RUB	0.071	784	6802
30	28	PINU.BAN	0.143	547	4781
30	28	PINU.RES	0.143	598	5982
30	28	PINU.STR	0.143	586	4790
30	28	POPU.TRE	0.143	487	3560
30	28	QUER.RUB	0.143	902	8910
30	28	THUJ.SPP.ALL	0.083	476	3960
30	28	TSUG.CAN	0.091	392	4177
30	29	ABIE.BAL	0.091	541	3059
30	29	ACER.RUB	0.25	475	3667
30	29	ACER.SAH	0.111	620	4859
30	29	BETU.ALL	0.125	476	3580
30	29	BETU.PAP	0.167	242	1897
30	29	FAGU.GRA	0.143	670	6437
30	29	LARI.LAR	0.091	150	809
30	29	PICE.GLA	0.026	272	3141
30	29	PICE.MAR	0.026	242	2401
30	29	PICE.RUB	0.077	918	6898
30	29	PINU.BAN	0.143	503	4988
30	29	PINU.RES	0.143	587	5789
30	29	PINU.STR	0.143	568	5072
30	29	POPU.TRE	0.143	450	3708
30	29	QUER.RUB	0.143	766	8716
30	29	THUJ.SPP.ALL	0.091	408	3730
30	29	TSUG.CAN	0.091	381	4196
30	130	ABIE.BAL	0.111	868	4051
30	130	ACER.RUB	0.167	544	3717
30	130	ACER.SAH	0.125	760	5475
30	130	BETU.ALL	0.125	505	3606
30	130	BETU.PAP	0.2	292	2030
30	130	FAGU.GRA	0.125	694	6531
30	130	LARI.LAR	0.143	139	1155
30	130	PICE.GLA	0.091	503	4958
30	130	PICE.MAR	0.067	365	3956
30	130	PICE.RUB	0.083	1697	7883
30	130	PINU.BAN	0.167	544	5310
30	130	PINU.RES	0.167	686	6136
30	130	PINU.STR	0.167	581	4955
30	130	POPU.TRE	0.167	436	4023
30	130	QUER.RUB	0.125	902	9208
30	130	THUJ.SPP.ALL	0.091	385	3784
30	130	TSUG.CAN	0.091	409	4289
30	131	ABIE.BAL	0.111	1024	4286
30	131	ACER.RUB	0.167	587	3912
30	131	ACER.SAH	0.125	780	5545
30	131	BETU.ALL	0.125	581	3692
30	131	BETU.PAP	0.2	335	2099
30	131	FAGU.GRA	0.125	762	6740
30	131	LARI.LAR	0.143	185	1301
30	131	PICE.GLA	0.111	516	5768
30	131	PICE.MAR	0.067	387	4315
30	131	PICE.RUB	0.083	1603	7967
30	131	PINU.BAN	0.167	630	5416
30	131	PINU.RES	0.167	741	6187
30	131	PINU.STR	0.167	633	5211
30	131	POPU.TRE	0.167	527	4222
30	131	QUER.RUB	0.125	968	9320
30	131	THUJ.SPP.ALL	0.091	402	3934
30	131	TSUG.CAN	0.1	427	4512
30	132	ABIE.BAL	0.111	811	4542
30	132	ACER.RUB	0.167	628	3852
30	132	ACER.SAH	0.125	724	5426
30	132	BETU.ALL	0.125	570	3916
30	132	BETU.PAP	0.2	352	2145
30	132	FAGU.GRA	0.125	767	6837
30	132	LARI.LAR	0.143	243	1387
30	132	PICE.GLA	0.111	532	5688
30	132	PICE.MAR	0.067	414	4528
30	132	PICE.RUB	0.083	1430	7936
30	132	PINU.BAN	0.167	627	5420
30	132	PINU.RES	0.167	741	6329
30	132	PINU.STR	0.167	634	5122
30	132	POPU.TRE	0.167	586	4277
30	132	QUER.RUB	0.125	1124	9705
30	132	THUJ.SPP.ALL	0.091	406	3942
30	132	TSUG.CAN	0.1	445	4522
30	133	ABIE.BAL	0.111	1000	4244
30	133	ACER.RUB	0.167	604	3926
30	133	ACER.SAH	0.143	682	5338
30	133	BETU.ALL	0.125	570	3714
30	133	BETU.PAP	0.2	315	2096
30	133	FAGU.GRA	0.125	746	6421
30	133	LARI.LAR	0.143	252	1385
30	133	PICE.GLA	0.091	454	4964
30	133	PICE.MAR	0.071	380	3924
30	133	PICE.RUB	0.083	1310	7993
30	133	PINU.BAN	0.167	542	5322
30	133	PINU.RES	0.143	704	6275
30	133	PINU.STR	0.167	609	5008
30	133	POPU.TRE	0.167	457	4120
30	133	QUER.RUB	0.125	986	9862
30	133	THUJ.SPP.ALL	0.091	438	4095
30	133	TSUG.CAN	0.091	442	4389
30	134	ABIE.BAL	0.125	857	4229
30	134	ACER.RUB	0.167	552	3780
30	134	ACER.SAH	0.143	642	5336
30	134	BETU.ALL	0.125	537	3690
30	134	BETU.PAP	0.2	295	2015
30	134	FAGU.GRA	0.125	690	6792
30	134	LARI.LAR	0.143	255	1342
30	134	PICE.GLA	0.091	502	4982
30	134	PICE.MAR	0.067	394	3909
30	134	PICE.RUB	0.091	2002	8206
30	134	PINU.BAN	0.167	544	5266
30	134	PINU.RES	0.167	685	6345
30	134	PINU.STR	0.167	571	4992
30	134	POPU.TRE	0.167	481	4090
30	134	QUER.RUB	0.125	970	9110
30	134	THUJ.SPP.ALL	0.091	434	4074
30	134	TSUG.CAN	0.091	408	4411
30	135	ABIE.BAL	0.125	825	4457
30	135	ACER.RUB	0.167	606	3920
30	135	ACER.SAH	0.125	664	5308
30	135	BETU.ALL	0.125	586	3677
30	135	BETU.PAP	0.2	348	2159
30	135	FAGU.GRA	0.125	786	6921
30	135	LARI.LAR	0.167	317	1440
30	135	PICE.GLA	0.111	526	5837
30	135	PICE.MAR	0.071	435	4552
30	135	PICE.RUB	0.091	2060	8155
30	135	PINU.BAN	0.167	649	5449
30	135	PINU.RES	0.167	755	6316
30	135	PINU.STR	0.167	634	5277
30	135	POPU.TRE	0.167	578	4332
30	135	QUER.RUB	0.143	1132	9506
30	135	THUJ.SPP.ALL	0.091	456	4044
30	135	TSUG.CAN	0.1	452	4467
30	136	ABIE.BAL	0.111	683	3575
30	136	ACER.RUB	0.167	464	3605
30	136	ACER.SAH	0.125	999	3909
30	136	BETU.ALL	0.125	463	3634
30	136	BETU.PAP	0.2	268	1953
30	136	FAGU.GRA	0.125	634	6754
30	136	LARI.LAR	0.143	172	1019
30	136	PICE.GLA	0.091	567	4460
30	136	PICE.MAR	0.067	338	3395
30	136	PICE.RUB	0.083	1244	7044
30	136	PINU.BAN	0.167	505	5184
30	136	PINU.RES	0.167	630	6036
30	136	PINU.STR	0.167	529	5052
30	136	POPU.TRE	0.167	402	3874
30	136	QUER.RUB	0.125	830	8578
30	136	THUJ.SPP.ALL	0.091	401	3823
30	136	TSUG.CAN	0.091	378	4000
30	137	ABIE.BAL	0.111	754	3842
30	137	ACER.RUB	0.167	588	3837
30	137	ACER.SAH	0.125	786	5062
30	137	BETU.ALL	0.125	539	3780
30	137	BETU.PAP	0.2	311	2037
30	137	FAGU.GRA	0.125	774	6424
30	137	LARI.LAR	0.143	177	1142
30	137	PICE.GLA	0.091	480	5234
30	137	PICE.MAR	0.067	390	3601
30	137	PICE.RUB	0.083	2222	7466
30	137	PINU.BAN	0.167	592	5243
30	137	PINU.RES	0.143	719	6262
30	137	PINU.STR	0.167	622	5044
30	137	POPU.TRE	0.167	448	4157
30	137	QUER.RUB	0.125	866	9490
30	137	THUJ.SPP.ALL	0.091	450	4003
30	137	TSUG.CAN	0.091	412	4466
30	217	ABIE.BAL	0.111	982	4660
30	217	ACER.RUB	0.167	575	3783
30	217	ACER.SAH	0.125	728	5377
30	217	BETU.ALL	0.143	545	3723
30	217	BETU.PAP	0.2	338	2085
30	217	FAGU.GRA	0.125	769	6646
30	217	LARI.LAR	0.143	220	1384
30	217	PICE.GLA	0.111	524	5922
30	217	PICE.MAR	0.083	616	4770
30	217	PICE.RUB	0.091	2205	8169
30	217	PINU.BAN	0.167	670	5446
30	217	PINU.RES	0.167	770	6264
30	217	PINU.STR	0.143	661	4875
30	217	POPU.TRE	0.167	594	4258
30	217	QUER.RUB	0.111	932	9739
30	217	THUJ.SPP.ALL	0.091	386	3801
30	217	TSUG.CAN	0.091	449	4451
30	218	ABIE.BAL	0.125	690	4638
30	218	ACER.RUB	0.143	559	3797
30	218	ACER.SAH	0.125	626	5341
30	218	BETU.ALL	0.125	549	3758
30	218	BETU.PAP	0.25	326	2153
30	218	FAGU.GRA	0.111	686	6730
30	218	LARI.LAR	0.2	222	1404
30	218	PICE.GLA	0.111	527	6055
30	218	PICE.MAR	0.091	514	4996
30	218	PICE.RUB	0.1	2053	8019
30	218	PINU.BAN	0.167	660	5406
30	218	PINU.RES	0.143	738	6256
30	218	PINU.STR	0.143	613	4971
30	218	POPU.TRE	0.167	594	4282
30	218	QUER.RUB	0.125	1024	9202
30	218	THUJ.SPP.ALL	0.1	359	3862
30	218	TSUG.CAN	0.091	444	4225
30	219	ABIE.BAL	0.125	662	4809
30	219	ACER.RUB	0.143	565	3759
30	219	ACER.SAH	0.125	669	5224
30	219	BETU.ALL	0.125	544	3790
30	219	BETU.PAP	0.25	332	2110
30	219	FAGU.GRA	0.111	698	6528
30	219	LARI.LAR	0.2	280	1482
30	219	PICE.GLA	0.111	497	5982
30	219	PICE.MAR	0.091	546	5017
30	219	PICE.RUB	0.1	1341	8102
30	219	PINU.BAN	0.167	640	5474
30	219	PINU.RES	0.143	730	6211
30	219	PINU.STR	0.143	591	4918
30	219	POPU.TRE	0.167	581	4221
30	219	QUER.RUB	0.111	904	9771
30	219	THUJ.SPP.ALL	0.1	353	3739
30	219	TSUG.CAN	0.091	412	4376
30	220	ABIE.BAL	0.111	903	4528
30	220	ACER.RUB	0.167	562	3706
30	220	ACER.SAH	0.125	738	5202
30	220	BETU.ALL	0.143	514	3914
30	220	BETU.PAP	0.25	312	2086
30	220	FAGU.GRA	0.111	703	6758
30	220	LARI.LAR	0.143	236	1458
30	220	PICE.GLA	0.111	494	6057
30	220	PICE.MAR	0.083	426	4789
30	220	PICE.RUB	0.091	1422	8265
30	220	PINU.BAN	0.167	649	5483
30	220	PINU.RES	0.167	717	6432
30	220	PINU.STR	0.143	595	5124
30	220	POPU.TRE	0.167	563	4152
30	220	QUER.RUB	0.125	812	9262
30	220	THUJ.SPP.ALL	0.1	394	3768
30	220	TSUG.CAN	0.091	410	4254
30	221	ABIE.BAL	0.111	829	4581
30	221	ACER.RUB	0.167	581	3826
30	221	ACER.SAH	0.125	730	5262
30	221	BETU.ALL	0.143	567	3913
30	221	BETU.PAP	0.2	375	2108
30	221	FAGU.GRA	0.125	780	6403
30	221	LARI.LAR	0.143	256	1443
30	221	PICE.GLA	0.111	554	5980
30	221	PICE.MAR	0.083	577	4733
30	221	PICE.RUB	0.091	1402	8072
30	221	PINU.BAN	0.167	674	5514
30	221	PINU.RES	0.143	782	6342
30	221	PINU.STR	0.143	682	5075
30	221	POPU.TRE	0.167	604	4298
30	221	QUER.RUB	0.111	1080	9564
30	221	THUJ.SPP.ALL	0.091	431	3978
30	221	TSUG.CAN	0.091	455	4584
30	222	ABIE.BAL	0.143	747	4866
30	222	ACER.RUB	0.143	521	3599
30	222	ACER.SAH	0.111	590	5428
30	222	BETU.ALL	0.111	568	3792
30	222	BETU.PAP	0.25	335	2150
30	222	FAGU.GRA	0.111	663	6625
30	222	LARI.LAR	0.167	232	1547
30	222	PICE.GLA	0.111	518	6121
30	222	PICE.MAR	0.083	570	5420
30	222	PICE.RUB	0.091	1202	8184
30	222	PINU.BAN	0.167	657	5451
30	222	PINU.RES	0.125	711	6068
30	222	PINU.STR	0.125	609	4803
30	222	POPU.TRE	0.2	560	4334
30	222	QUER.RUB	0.125	1009	9480
30	222	THUJ.SPP.ALL	0.091	338	3692
30	222	TSUG.CAN	0.083	422	4226
30	223	ABIE.BAL	0.143	768	4688
30	223	ACER.RUB	0.143	512	3711
30	223	ACER.SAH	0.111	669	5522
30	223	BETU.ALL	0.111	574	3609
30	223	BETU.PAP	0.25	320	2044
30	223	FAGU.GRA	0.111	666	6284
30	223	LARI.LAR	0.167	225	1464
30	223	PICE.GLA	0.111	523	6132
30	223	PICE.MAR	0.091	613	5278
30	223	PICE.RUB	0.091	1711	8201
30	223	PINU.BAN	0.167	656	5537
30	223	PINU.RES	0.125	714	6054
30	223	PINU.STR	0.125	607	4921
30	223	POPU.TRE	0.2	606	4296
30	223	QUER.RUB	0.125	852	9424
30	223	THUJ.SPP.ALL	0.091	339	3675
30	223	TSUG.CAN	0.083	436	4372
30	378	ABIE.BAL	0.091	704	2497
30	378	ACER.RUB	0.25	491	3734
30	378	ACER.SAH	0.111	661	4148
30	378	BETU.ALL	0.125	479	3648
30	378	BETU.PAP	0.167	244	1808
30	378	FAGU.GRA	0.143	702	6466
30	378	LARI.LAR	0.091	158	729
30	378	PICE.GLA	0.026	254	3097
30	378	PICE.MAR	0	0	0
30	378	PICE.RUB	0.077	1158	6506
30	378	PINU.BAN	0.143	515	4896
30	378	PINU.RES	0.143	592	5880
30	378	PINU.STR	0.143	579	4956
30	378	POPU.TRE	0.143	531	3553
30	378	QUER.RUB	0.143	2451	7303
30	378	THUJ.SPP.ALL	0.083	494	4112
30	378	TSUG.CAN	0.091	412	4190
30	379	ABIE.BAL	0.091	566	2799
30	379	ACER.RUB	0.25	514	3667
30	379	ACER.SAH	0.111	702	4580
30	379	BETU.ALL	0.125	496	3641
30	379	BETU.PAP	0.167	244	1861
30	379	FAGU.GRA	0.143	697	6161
30	379	LARI.LAR	0.091	169	831
30	379	PICE.GLA	0.006	12	31
30	379	PICE.MAR	0	0	0
30	379	PICE.RUB	0.077	1064	6620
30	379	PINU.BAN	0.143	554	4872
30	379	PINU.RES	0.143	607	5923
30	379	PINU.STR	0.143	598	5045
30	379	POPU.TRE	0.143	553	3604
30	379	QUER.RUB	0.143	1153	8438
30	379	THUJ.SPP.ALL	0.083	503	4139
30	379	TSUG.CAN	0.091	428	4324
60	28	ABIE.BAL	0	0	0
60	28	ACER.RUB	0.167	406	3477
60	28	ACER.SAH	0.125	746	2015
60	28	BETU.ALL	0.111	313	3240
