LandisData "Dynamic Input Data"

>>	year	landtype	species	probEst	maxANPP	maxB
0	132	POPU.TRE	0.2	687	4550
0	132	QUER.RUB	0.125	1270	9759
0	132	THUJ.SPP.ALL	0.1	428	4047
0	132	TSUG.CAN	0.091	492	4511
0	133	ABIE.BAL	0.125	726	5119
0	133	ACER.RUB	0.167	574	3851
0	133	ACER.SAH	0.125	716	5404
0	133	BETU.ALL	0.143	563	3876
0	133	BETU.PAP	0.25	364	2231
0	133	FAGU.GRA	0.125	698	6548
0	133	LARI.LAR	0.2	192	1877
0	133	PICE.GLA	0.111	547	6522
0	133	PICE.MAR	0.091	527	5792
0	133	PICE.RUB	0.1	1106	8804
0	133	PINU.BAN	0.167	742	5593
0	133	PINU.RES	0.143	820	6444
0	133	PINU.STR	0.143	656	5159
0	133	POPU.TRE	0.167	670	4464
0	133	QUER.RUB	0.125	1264	9792
0	133	THUJ.SPP.ALL	0.1	473	4103
0	133	TSUG.CAN	0.091	488	4573
0	134	ABIE.BAL	0.143	622	4909
0	134	ACER.RUB	0.143	533	3760
0	134	ACER.SAH	0.125	637	5311
0	134	BETU.ALL	0.125	514	3907
0	134	BETU.PAP	0.25	334	2160
0	134	FAGU.GRA	0.111	694	6366
0	134	LARI.LAR	0.2	229	1767
0	134	PICE.GLA	0.111	536	6370
0	134	PICE.MAR	0.091	539	5487
0	134	PICE.RUB	0.091	1118	8546
0	134	PINU.BAN	0.167	721	5609
0	134	PINU.RES	0.143	782	6141
0	134	PINU.STR	0.143	594	4991
0	134	POPU.TRE	0.2	611	4432
0	134	QUER.RUB	0.125	1115	9586
0	134	THUJ.SPP.ALL	0.1	452	4128
0	134	TSUG.CAN	0.091	432	4323
0	135	ABIE.BAL	0.143	669	5072
0	135	ACER.RUB	0.143	590	3796
0	135	ACER.SAH	0.125	707	5528
0	135	BETU.ALL	0.125	590	3981
0	135	BETU.PAP	0.25	384	2263
0	135	FAGU.GRA	0.111	722	6367
0	135	LARI.LAR	0.2	223	1819
0	135	PICE.GLA	0.111	664	6587
0	135	PICE.MAR	0.091	583	5922
0	135	PICE.RUB	0.091	1119	8604
0	135	PINU.BAN	0.2	744	5701
0	135	PINU.RES	0.143	829	6385
0	135	PINU.STR	0.143	670	5148
0	135	POPU.TRE	0.2	729	4540
0	135	QUER.RUB	0.125	1158	9532
0	135	THUJ.SPP.ALL	0.1	482	4208
0	135	TSUG.CAN	0.091	475	4388
0	136	ABIE.BAL	0.143	736	4585
0	136	ACER.RUB	0.167	496	3663
0	136	ACER.SAH	0.125	504	5161
0	136	BETU.ALL	0.125	484	3607
0	136	BETU.PAP	0.25	305	2144
0	136	FAGU.GRA	0.111	686	6371
0	136	LARI.LAR	0.2	234	1531
0	136	PICE.GLA	0.111	526	6250
0	136	PICE.MAR	0.091	525	5150
0	136	PICE.RUB	0.091	1532	8210
0	136	PINU.BAN	0.167	696	5562
0	136	PINU.RES	0.143	755	6285
0	136	PINU.STR	0.143	594	4986
0	136	POPU.TRE	0.167	582	4270
0	136	QUER.RUB	0.125	1059	8838
0	136	THUJ.SPP.ALL	0.1	429	4032
0	136	TSUG.CAN	0.091	426	4042
0	137	ABIE.BAL	0.125	640	4930
0	137	ACER.RUB	0.167	549	3860
0	137	ACER.SAH	0.125	660	5289
0	137	BETU.ALL	0.125	630	3907
0	137	BETU.PAP	0.25	362	2218
0	137	FAGU.GRA	0.125	767	6654
0	137	LARI.LAR	0.2	230	1788
0	137	PICE.GLA	0.111	646	6922
0	137	PICE.MAR	0.091	518	5348
0	137	PICE.RUB	0.1	1176	8345
0	137	PINU.BAN	0.167	777	5705
0	137	PINU.RES	0.143	856	6286
0	137	PINU.STR	0.143	694	5302
0	137	POPU.TRE	0.167	705	4499
0	137	QUER.RUB	0.125	1188	9318
0	137	THUJ.SPP.ALL	0.1	504	4393
0	137	TSUG.CAN	0.091	514	4375
0	217	ABIE.BAL	0.143	711	5083
0	217	ACER.RUB	0.143	541	3736
0	217	ACER.SAH	0.111	705	5384
0	217	BETU.ALL	0.125	552	3847
0	217	BETU.PAP	0.167	373	2160
0	217	FAGU.GRA	0.111	664	6146
0	217	LARI.LAR	0.167	181	1661
0	217	PICE.GLA	0.111	643	6552
0	217	PICE.MAR	0.091	576	5895
0	217	PICE.RUB	0.091	1082	8376
0	217	PINU.BAN	0.2	750	5668
0	217	PINU.RES	0.143	769	6295
0	217	PINU.STR	0.143	610	5064
0	217	POPU.TRE	0.2	685	4573
0	217	QUER.RUB	0.111	1026	9414
0	217	THUJ.SPP.ALL	0.091	403	3978
0	217	TSUG.CAN	0.083	453	4273
0	218	ABIE.BAL	0.125	662	4852
0	218	ACER.RUB	0.143	434	3527
0	218	ACER.SAH	0.111	614	4983
0	218	BETU.ALL	0.111	521	3617
0	218	BETU.PAP	0.167	352	2145
0	218	FAGU.GRA	0.091	582	6262
0	218	LARI.LAR	0.167	214	1546
0	218	PICE.GLA	0.125	571	6588
0	218	PICE.MAR	0.1	562	5718
0	218	PICE.RUB	0.083	1333	8162
0	218	PINU.BAN	0.167	729	5522
0	218	PINU.RES	0.125	664	5887
0	218	PINU.STR	0.111	568	4747
0	218	POPU.TRE	0.25	612	4418
0	218	QUER.RUB	0.1	899	8603
0	218	THUJ.SPP.ALL	0.091	331	3688
0	218	TSUG.CAN	0.071	389	4031
0	219	ABIE.BAL	0.125	683	4923
0	219	ACER.RUB	0.143	430	3490
0	219	ACER.SAH	0.111	572	5048
0	219	BETU.ALL	0.111	501	3550
0	219	BETU.PAP	0.167	338	2132
0	219	FAGU.GRA	0.091	539	6069
0	219	LARI.LAR	0.167	181	1646
0	219	PICE.GLA	0.125	550	6426
0	219	PICE.MAR	0.1	525	5861
0	219	PICE.RUB	0.083	1150	8093
0	219	PINU.BAN	0.167	701	5479
0	219	PINU.RES	0.125	665	5784
0	219	PINU.STR	0.111	548	4643
0	219	POPU.TRE	0.25	605	4400
0	219	QUER.RUB	0.1	914	9081
0	219	THUJ.SPP.ALL	0.091	329	3615
0	219	TSUG.CAN	0.071	366	3962
0	220	ABIE.BAL	0.125	662	4926
0	220	ACER.RUB	0.143	448	3568
0	220	ACER.SAH	0.111	631	4903
0	220	BETU.ALL	0.111	511	3526
0	220	BETU.PAP	0.167	348	2120
0	220	FAGU.GRA	0.1	574	6257
0	220	LARI.LAR	0.167	211	1614
0	220	PICE.GLA	0.125	545	6284
0	220	PICE.MAR	0.1	571	5649
0	220	PICE.RUB	0.091	1504	8153
0	220	PINU.BAN	0.25	687	5495
0	220	PINU.RES	0.125	714	6048
0	220	PINU.STR	0.125	571	4624
0	220	POPU.TRE	0.25	611	4413
0	220	QUER.RUB	0.1	916	8926
0	220	THUJ.SPP.ALL	0.091	369	3874
0	220	TSUG.CAN	0.071	402	4172
0	221	ABIE.BAL	0.143	704	5090
0	221	ACER.RUB	0.143	564	3797
0	221	ACER.SAH	0.111	778	5875
0	221	BETU.ALL	0.125	571	3806
0	221	BETU.PAP	0.167	383	2220
0	221	FAGU.GRA	0.111	697	6418
0	221	LARI.LAR	0.167	201	1772
0	221	PICE.GLA	0.111	656	6879
0	221	PICE.MAR	0.091	593	5921
0	221	PICE.RUB	0.091	1025	8728
0	221	PINU.BAN	0.2	746	5648
0	221	PINU.RES	0.143	788	6120
0	221	PINU.STR	0.143	626	4998
0	221	POPU.TRE	0.2	707	4544
0	221	QUER.RUB	0.111	1158	9568
0	221	THUJ.SPP.ALL	0.091	452	3956
0	221	TSUG.CAN	0.083	478	4409
0	222	ABIE.BAL	0.125	687	4944
0	222	ACER.RUB	0.111	389	3231
0	222	ACER.SAH	0.091	560	4998
0	222	BETU.ALL	0.091	446	3538
0	222	BETU.PAP	0.167	338	2108
0	222	FAGU.GRA	0.077	378	5820
0	222	LARI.LAR	0.167	156	1613
0	222	PICE.GLA	0.111	562	6551
0	222	PICE.MAR	0.091	506	5946
0	222	PICE.RUB	0.071	900	7809
0	222	PINU.BAN	0.167	615	5468
0	222	PINU.RES	0.111	629	5241
0	222	PINU.STR	0.1	466	4207
0	222	POPU.TRE	0.167	641	4374
0	222	QUER.RUB	0.083	797	8498
0	222	THUJ.SPP.ALL	0.071	289	3454
0	222	TSUG.CAN	0.062	263	3672
0	223	ABIE.BAL	0.125	662	4902
0	223	ACER.RUB	0.111	415	3098
0	223	ACER.SAH	0.091	494	4902
0	223	BETU.ALL	0.091	432	3456
0	223	BETU.PAP	0.167	342	2092
0	223	FAGU.GRA	0.077	384	5951
0	223	LARI.LAR	0.167	185	1570
0	223	PICE.GLA	0.111	563	6400
0	223	PICE.MAR	0.091	542	5754
0	223	PICE.RUB	0.071	1014	7725
0	223	PINU.BAN	0.167	629	5390
0	223	PINU.RES	0.111	642	5282
0	223	PINU.STR	0.1	468	4222
0	223	POPU.TRE	0.167	637	4347
0	223	QUER.RUB	0.083	624	8183
0	223	THUJ.SPP.ALL	0.071	279	3496
0	223	TSUG.CAN	0.062	266	3526
0	378	ABIE.BAL	0.125	590	4155
0	378	ACER.RUB	0.167	583	3720
0	378	ACER.SAH	0.143	585	4709
0	378	BETU.ALL	0.125	559	3825
0	378	BETU.PAP	0.2	326	2159
0	378	FAGU.GRA	0.125	777	6392
0	378	LARI.LAR	0.167	231	1680
0	378	PICE.GLA	0.111	489	6142
0	378	PICE.MAR	0.083	396	4332
0	378	PICE.RUB	0.091	1226	7360
0	378	PINU.BAN	0.167	693	5545
0	378	PINU.RES	0.167	792	6552
0	378	PINU.STR	0.167	644	5120
0	378	POPU.TRE	0.167	574	4379
0	378	QUER.RUB	0.143	794	9147
0	378	THUJ.SPP.ALL	0.091	604	4422
0	378	TSUG.CAN	0.1	456	4154
0	379	ABIE.BAL	0.125	562	4354
0	379	ACER.RUB	0.167	620	3920
0	379	ACER.SAH	0.143	718	5131
0	379	BETU.ALL	0.125	579	3876
0	379	BETU.PAP	0.2	356	2133
0	379	FAGU.GRA	0.125	806	6761
0	379	LARI.LAR	0.167	203	1782
0	379	PICE.GLA	0.1	534	6091
0	379	PICE.MAR	0.083	387	4624
0	379	PICE.RUB	0.091	1008	7835
0	379	PINU.BAN	0.167	704	5534
0	379	PINU.RES	0.167	808	6314
0	379	PINU.STR	0.167	666	5325
0	379	POPU.TRE	0.167	618	4388
0	379	QUER.RUB	0.143	972	9318
0	379	THUJ.SPP.ALL	0.091	604	4263
0	379	TSUG.CAN	0.1	480	4500
30	28	ABIE.BAL	0.111	765	3714
30	28	ACER.RUB	0.25	589	3824
30	28	ACER.SAH	0.143	765	4851
30	28	BETU.ALL	0.125	566	3560
30	28	BETU.PAP	0.167	312	2047
30	28	FAGU.GRA	0.143	745	7146
30	28	LARI.LAR	0.143	270	1154
30	28	PICE.GLA	0.077	419	4648
30	28	PICE.MAR	0.056	311	3342
30	28	PICE.RUB	0.091	2315	7668
30	28	PINU.BAN	0.143	560	5252
30	28	PINU.RES	0.143	714	6208
30	28	PINU.STR	0.143	636	5249
30	28	POPU.TRE	0.143	444	4063
30	28	QUER.RUB	0.143	869	8974
30	28	THUJ.SPP.ALL	0.091	475	4229
30	28	TSUG.CAN	0.091	406	4333
30	29	ABIE.BAL	0.111	975	3735
30	29	ACER.RUB	0.25	545	3846
30	29	ACER.SAH	0.111	772	4843
30	29	BETU.ALL	0.125	504	3901
30	29	BETU.PAP	0.167	308	1989
30	29	FAGU.GRA	0.143	680	6570
30	29	LARI.LAR	0.143	167	1161
30	29	PICE.GLA	0.091	424	4717
30	29	PICE.MAR	0.071	322	3575
30	29	PICE.RUB	0.091	1685	7467
30	29	PINU.BAN	0.143	568	5331
30	29	PINU.RES	0.143	696	6330
30	29	PINU.STR	0.167	579	5163
30	29	POPU.TRE	0.143	439	3998
30	29	QUER.RUB	0.125	741	8706
30	29	THUJ.SPP.ALL	0.091	434	4014
30	29	TSUG.CAN	0.091	380	4206
30	130	ABIE.BAL	0.111	886	4411
30	130	ACER.RUB	0.167	534	3730
30	130	ACER.SAH	0.125	802	5497
30	130	BETU.ALL	0.143	518	3623
30	130	BETU.PAP	0.2	322	2104
30	130	FAGU.GRA	0.125	663	6458
30	130	LARI.LAR	0.167	226	1343
30	130	PICE.GLA	0.111	474	5919
30	130	PICE.MAR	0.091	594	4557
30	130	PICE.RUB	0.091	1761	8074
30	130	PINU.BAN	0.167	644	5496
30	130	PINU.RES	0.143	759	6171
30	130	PINU.STR	0.143	610	5059
30	130	POPU.TRE	0.167	539	4232
30	130	QUER.RUB	0.143	876	9106
30	130	THUJ.SPP.ALL	0.091	397	4034
30	130	TSUG.CAN	0.091	393	4311
30	131	ABIE.BAL	0.111	1003	4606
30	131	ACER.RUB	0.167	571	3779
30	131	ACER.SAH	0.125	648	4957
30	131	BETU.ALL	0.125	562	3860
30	131	BETU.PAP	0.2	381	2110
30	131	FAGU.GRA	0.125	772	6940
30	131	LARI.LAR	0.167	273	1353
30	131	PICE.GLA	0.111	542	6586
30	131	PICE.MAR	0.091	521	4770
30	131	PICE.RUB	0.083	1466	8481
30	131	PINU.BAN	0.167	730	5616
30	131	PINU.RES	0.167	796	6516
30	131	PINU.STR	0.143	672	5316
30	131	POPU.TRE	0.167	648	4421
30	131	QUER.RUB	0.143	816	9515
30	131	THUJ.SPP.ALL	0.091	410	3900
30	131	TSUG.CAN	0.091	448	4444
30	132	ABIE.BAL	0.125	626	4752
30	132	ACER.RUB	0.167	620	3922
30	132	ACER.SAH	0.125	718	5497
30	132	BETU.ALL	0.143	568	3802
30	132	BETU.PAP	0.2	378	2202
30	132	FAGU.GRA	0.125	768	6544
30	132	LARI.LAR	0.167	232	1574
30	132	PICE.GLA	0.111	544	6442
30	132	PICE.MAR	0.091	620	5139
30	132	PICE.RUB	0.091	1483	8099
30	132	PINU.BAN	0.167	730	5545
30	132	PINU.RES	0.167	791	6489
30	132	PINU.STR	0.143	676	5055
30	132	POPU.TRE	0.167	680	4410
30	132	QUER.RUB	0.111	1060	9673
30	132	THUJ.SPP.ALL	0.091	427	3971
30	132	TSUG.CAN	0.091	461	4631
30	133	ABIE.BAL	0.125	637	4692
30	133	ACER.RUB	0.167	609	3899
30	133	ACER.SAH	0.125	693	5576
30	133	BETU.ALL	0.143	540	3714
30	133	BETU.PAP	0.2	365	2156
30	133	FAGU.GRA	0.125	761	6739
30	133	LARI.LAR	0.143	234	1709
30	133	PICE.GLA	0.1	492	5924
30	133	PICE.MAR	0.071	478	4869
30	133	PICE.RUB	0.091	1335	8044
30	133	PINU.BAN	0.167	664	5558
30	133	PINU.RES	0.143	790	6372
30	133	PINU.STR	0.143	657	4968
30	133	POPU.TRE	0.167	608	4333
30	133	QUER.RUB	0.143	1164	9694
30	133	THUJ.SPP.ALL	0.091	464	4159
30	133	TSUG.CAN	0.091	479	4543
30	134	ABIE.BAL	0.125	740	4539
30	134	ACER.RUB	0.167	566	3790
30	134	ACER.SAH	0.125	690	5167
30	134	BETU.ALL	0.143	514	3859
30	134	BETU.PAP	0.2	338	2077
30	134	FAGU.GRA	0.125	690	6916
30	134	LARI.LAR	0.167	221	1558
30	134	PICE.GLA	0.111	467	5943
30	134	PICE.MAR	0.091	584	4714
30	134	PICE.RUB	0.091	1674	8099
30	134	PINU.BAN	0.167	670	5495
30	134	PINU.RES	0.167	743	6323
30	134	PINU.STR	0.143	612	5073
30	134	POPU.TRE	0.167	589	4252
30	134	QUER.RUB	0.143	1001	8828
30	134	THUJ.SPP.ALL	0.091	446	3984
30	134	TSUG.CAN	0.091	425	4426
30	135	ABIE.BAL	0.111	583	4756
30	135	ACER.RUB	0.167	623	3951
30	135	ACER.SAH	0.125	749	5349
30	135	BETU.ALL	0.143	569	4021
30	135	BETU.PAP	0.2	391	2216
30	135	FAGU.GRA	0.125	778	6557
30	135	LARI.LAR	0.167	215	1690
30	135	PICE.GLA	0.111	557	6344
30	135	PICE.MAR	0.083	670	5224
30	135	PICE.RUB	0.083	1152	8258
30	135	PINU.BAN	0.167	746	5622
30	135	PINU.RES	0.167	805	6427
30	135	PINU.STR	0.143	681	5170
30	135	POPU.TRE	0.167	686	4440
30	135	QUER.RUB	0.143	954	9627
30	135	THUJ.SPP.ALL	0.091	474	4172
30	135	TSUG.CAN	0.091	461	4580
30	136	ABIE.BAL	0.111	1170	4094
30	136	ACER.RUB	0.167	508	3638
30	136	ACER.SAH	0.125	609	4736
30	136	BETU.ALL	0.143	490	3536
30	136	BETU.PAP	0.2	302	2016
30	136	FAGU.GRA	0.125	650	6800
30	136	LARI.LAR	0.143	220	1235
30	136	PICE.GLA	0.111	442	5567
30	136	PICE.MAR	0.083	374	4092
30	136	PICE.RUB	0.091	2408	7506
30	136	PINU.BAN	0.167	604	5354
30	136	PINU.RES	0.167	700	6218
30	136	PINU.STR	0.143	570	5047
30	136	POPU.TRE	0.167	449	4049
30	136	QUER.RUB	0.111	761	9058
30	136	THUJ.SPP.ALL	0.091	411	4026
30	136	TSUG.CAN	0.091	373	4284
30	137	ABIE.BAL	0.111	1138	4254
30	137	ACER.RUB	0.167	619	3851
30	137	ACER.SAH	0.125	610	4903
30	137	BETU.ALL	0.143	580	3670
30	137	BETU.PAP	0.2	383	2096
30	137	FAGU.GRA	0.125	783	6732
30	137	LARI.LAR	0.167	254	1360
30	137	PICE.GLA	0.111	540	5881
30	137	PICE.MAR	0.083	434	4367
30	137	PICE.RUB	0.091	1696	7646
30	137	PINU.BAN	0.167	708	5495
30	137	PINU.RES	0.143	824	6236
30	137	PINU.STR	0.143	677	5129
30	137	POPU.TRE	0.167	659	4334
30	137	QUER.RUB	0.143	795	8931
30	137	THUJ.SPP.ALL	0.091	475	4175
30	137	TSUG.CAN	0.091	433	4616
30	217	ABIE.BAL	0.111	704	4709
30	217	ACER.RUB	0.167	574	3830
30	217	ACER.SAH	0.125	684	5346
30	217	BETU.ALL	0.125	582	3920
30	217	BETU.PAP	0.25	374	2154
30	217	FAGU.GRA	0.111	765	6657
30	217	LARI.LAR	0.143	240	1496
30	217	PICE.GLA	0.111	549	6484
30	217	PICE.MAR	0.091	584	5301
30	217	PICE.RUB	0.091	1421	8205
30	217	PINU.BAN	0.167	742	5618
30	217	PINU.RES	0.143	806	6137
30	217	PINU.STR	0.143	660	5111
30	217	POPU.TRE	0.167	654	4389
30	217	QUER.RUB	0.143	970	9247
30	217	THUJ.SPP.ALL	0.1	403	3900
30	217	TSUG.CAN	0.091	448	4300
30	218	ABIE.BAL	0.143	708	4656
30	218	ACER.RUB	0.143	510	3589
30	218	ACER.SAH	0.111	606	5338
30	218	BETU.ALL	0.125	520	3682
30	218	BETU.PAP	0.2	356	2106
30	218	FAGU.GRA	0.111	672	6292
30	218	LARI.LAR	0.143	178	1475
30	218	PICE.GLA	0.111	520	6280
30	218	PICE.MAR	0.091	661	5048
30	218	PICE.RUB	0.083	1522	8202
30	218	PINU.BAN	0.2	680	5529
30	218	PINU.RES	0.143	748	6325
30	218	PINU.STR	0.143	586	4904
30	218	POPU.TRE	0.2	613	4338
30	218	QUER.RUB	0.125	779	9453
30	218	THUJ.SPP.ALL	0.091	352	3862
30	218	TSUG.CAN	0.083	426	4558
30	219	ABIE.BAL	0.143	626	4862
30	219	ACER.RUB	0.143	484	3683
30	219	ACER.SAH	0.111	730	5464
30	219	BETU.ALL	0.125	520	3664
30	219	BETU.PAP	0.2	328	2102
30	219	FAGU.GRA	0.111	634	6735
30	219	LARI.LAR	0.143	213	1552
30	219	PICE.GLA	0.111	528	6230
30	219	PICE.MAR	0.083	493	5347
30	219	PICE.RUB	0.091	1254	8210
30	219	PINU.BAN	0.2	670	5488
30	219	PINU.RES	0.143	732	6169
30	219	PINU.STR	0.143	575	4871
30	219	POPU.TRE	0.2	607	4289
30	219	QUER.RUB	0.125	842	9246
30	219	THUJ.SPP.ALL	0.091	349	3952
30	219	TSUG.CAN	0.083	426	4250
30	220	ABIE.BAL	0.143	704	4738
30	220	ACER.RUB	0.167	487	3566
30	220	ACER.SAH	0.1	653	5259
30	220	BETU.ALL	0.125	535	3892
30	220	BETU.PAP	0.25	326	2082
30	220	FAGU.GRA	0.111	648	6715
30	220	LARI.LAR	0.167	222	1500
30	220	PICE.GLA	0.111	517	6310
30	220	PICE.MAR	0.091	566	5056
30	220	PICE.RUB	0.091	1672	8027
30	220	PINU.BAN	0.167	717	5503
30	220	PINU.RES	0.143	767	6332
30	220	PINU.STR	0.143	586	5037
30	220	POPU.TRE	0.2	605	4297
30	220	QUER.RUB	0.125	802	9532
30	220	THUJ.SPP.ALL	0.091	394	3924
30	220	TSUG.CAN	0.091	408	4343
30	221	ABIE.BAL	0.143	683	4724
30	221	ACER.RUB	0.167	594	3836
30	221	ACER.SAH	0.111	682	5492
30	221	BETU.ALL	0.125	611	3915
30	221	BETU.PAP	0.25	388	2154
30	221	FAGU.GRA	0.111	776	6854
30	221	LARI.LAR	0.167	212	1574
30	221	PICE.GLA	0.111	568	6382
30	221	PICE.MAR	0.091	662	5212
30	221	PICE.RUB	0.091	1453	8184
30	221	PINU.BAN	0.167	762	5594
30	221	PINU.RES	0.143	839	6218
30	221	PINU.STR	0.143	675	5134
30	221	POPU.TRE	0.167	679	4382
30	221	QUER.RUB	0.111	953	9640
30	221	THUJ.SPP.ALL	0.1	436	4008
30	221	TSUG.CAN	0.091	472	4408
30	222	ABIE.BAL	0.125	644	4966
30	222	ACER.RUB	0.125	448	3588
30	222	ACER.SAH	0.111	591	5208
30	222	BETU.ALL	0.111	512	3681
30	222	BETU.PAP	0.167	352	2164
30	222	FAGU.GRA	0.111	539	6285
30	222	LARI.LAR	0.167	191	1558
30	222	PICE.GLA	0.111	526	6353
30	222	PICE.MAR	0.091	558	5577
30	222	PICE.RUB	0.083	1181	8252
30	222	PINU.BAN	0.2	644	5462
30	222	PINU.RES	0.143	664	5892
30	222	PINU.STR	0.125	564	4882
30	222	POPU.TRE	0.2	639	4374
30	222	QUER.RUB	0.1	834	9322
30	222	THUJ.SPP.ALL	0.091	325	3712
30	222	TSUG.CAN	0.083	391	3982
30	223	ABIE.BAL	0.125	662	4934
30	223	ACER.RUB	0.125	452	3528
30	223	ACER.SAH	0.111	591	4986
30	223	BETU.ALL	0.111	521	3814
30	223	BETU.PAP	0.167	341	2151
30	223	FAGU.GRA	0.111	547	6124
30	223	LARI.LAR	0.167	184	1521
30	223	PICE.GLA	0.111	537	6522
30	223	PICE.MAR	0.1	541	5650
30	223	PICE.RUB	0.077	996	8209
30	223	PINU.BAN	0.167	683	5442
30	223	PINU.RES	0.125	676	5972
30	223	PINU.STR	0.125	564	4751
30	223	POPU.TRE	0.2	611	4336
30	223	QUER.RUB	0.1	874	9372
30	223	THUJ.SPP.ALL	0.083	330	3720
30	223	TSUG.CAN	0.083	394	3985
30	378	ABIE.BAL	0.111	743	3468
30	378	ACER.RUB	0.25	532	3744
30	378	ACER.SAH	0.111	504	4379
30	378	BETU.ALL	0.125	544	3615
30	378	BETU.PAP	0.167	318	1978
30	378	FAGU.GRA	0.143	727	7019
30	378	LARI.LAR	0.143	306	1236
30	378	PICE.GLA	0.091	419	4840
30	378	PICE.MAR	0.071	359	3168
30	378	PICE.RUB	0.083	1526	7048
30	378	PINU.BAN	0.143	579	5370
30	378	PINU.RES	0.143	725	6296
30	378	PINU.STR	0.167	626	4969
30	378	POPU.TRE	0.143	450	3879
30	378	QUER.RUB	0.125	721	8372
30	378	THUJ.SPP.ALL	0.091	510	4232
30	378	TSUG.CAN	0.091	386	4258
30	379	ABIE.BAL	0.111	829	3625
30	379	ACER.RUB	0.25	558	3711
30	379	ACER.SAH	0.111	731	5097
30	379	BETU.ALL	0.125	570	3939
30	379	BETU.PAP	0.167	336	2064
30	379	FAGU.GRA	0.143	749	6641
30	379	LARI.LAR	0.143	280	1310
30	379	PICE.GLA	0.083	413	4900
30	379	PICE.MAR	0.067	322	3398
30	379	PICE.RUB	0.083	2158	7431
30	379	PINU.BAN	0.143	595	5395
30	379	PINU.RES	0.143	755	6173
30	379	PINU.STR	0.167	630	4991
30	379	POPU.TRE	0.143	499	4001
30	379	QUER.RUB	0.143	774	8823
30	379	THUJ.SPP.ALL	0.091	515	4280
30	379	TSUG.CAN	0.091	409	4552
60	28	ABIE.BAL	0.083	662	3351
60	28	ACER.RUB	0.25	579	3851
60	28	ACER.SAH	0.125	762	5229
